filing_date,document_score,mean_chunk_score,median_chunk_score,num_chunks,symbol,pos_rate,neg_rate,lmmd_net
2022-06-29,0.4,0.32,0.3,10,5706.T,0.006902321690023,0.006902321690023,0.0
2018-06-22,0.2,0.0545454545454545,0.1,11,5711.T,0.0094420600858369,0.0125894134477825,-0.0031473533619456
2019-06-21,-0.5,-0.5,-0.5,3,5711.T,0.0086021505376344,0.0181259600614439,-0.0095238095238095
2020-06-30,-0.5,-0.45,-0.4,4,5711.T,0.0081768625075711,0.0233192004845548,-0.0151423379769836
2021-06-24,-0.1,-0.0249999999999999,0.1,4,5711.T,0.0083426028921023,0.0166852057842046,-0.0083426028921023
2022-06-28,0.25,0.0,0.0,4,5711.T,0.0104956268221574,0.0160349854227405,-0.005539358600583
2018-06-26,0.5,0.3333333333333333,0.5,3,5713.T,0.0096878363832077,0.0060997488338715,0.0035880875493362
2019-06-25,-0.2,-0.2,0.0,5,5713.T,0.0092031425364758,0.0098765432098765,-0.0006734006734006
2020-06-26,-0.1,0.0,0.1,4,5713.T,0.0110138378988986,0.0098842134990115,0.001129624399887
2021-06-25,0.5,0.425,0.45,4,5713.T,0.0090287277701778,0.0076607387140902,0.0013679890560875
2022-06-24,0.5,0.5,0.5,4,5713.T,0.0096205237840726,0.0034740780331373,0.0061464457509353
2018-06-26,0.1,0.1,0.1,6,5714.T,0.010518679724338,0.0059847660500544,0.0045339136742836
2019-06-25,-0.2,-0.12,0.0,5,5714.T,0.0094600830641439,0.0096908167974157,-0.0002307337332718
2020-07-15,0.2,0.05,0.15,6,5714.T,0.0099090318388564,0.0094217024041585,0.0004873294346978
2021-06-24,0.5,0.3666666666666667,0.4,6,5714.T,0.010387811634349,0.0072714681440443,0.0031163434903047
2022-06-24,0.8,0.7166666666666667,0.75,6,5714.T,0.0102680125304559,0.0055690915419422,0.0046989209885137
2018-06-22,0.7,0.7,0.7,3,5801.T,0.0135084427767354,0.0093808630393996,0.0041275797373358
2019-06-27,0.1,0.125,0.1,4,5801.T,0.0153760134190662,0.0095051719317864,0.0058708414872798
2020-06-23,-0.4,-0.36,-0.4,5,5801.T,0.012094064949608,0.0161254199328107,-0.0040313549832026
2021-06-24,-0.5,-0.5,-0.5,4,5801.T,0.0091402456441016,0.0125678377606398,-0.0034275921165381
2022-06-21,0.2,0.1,0.1,5,5801.T,0.0191787558396852,0.0083599704942217,0.0108187853454634
2018-06-27,0.5,0.5,0.5,3,5802.T,0.0107050572166851,0.0070136581764488,0.0036913990402362
2019-06-21,-0.1,-0.1,-0.1,3,5802.T,0.0113014947138169,0.0065621582209259,0.0047393364928909
2020-06-25,-0.4,-0.4,-0.4,5,5802.T,0.0088070456365092,0.0120096076861489,-0.0032025620496397
2021-06-25,-0.25,-0.25,-0.25,4,5802.T,0.0106540396567031,0.0082864752885469,0.0023675643681562
2022-06-24,0.3,0.28,0.3,5,5802.T,0.0106348694811472,0.0074121817595874,0.0032226877215597
2018-06-29,0.5,0.5,0.5,2,5803.T,0.0134048257372654,0.0067024128686327,0.0067024128686327
2019-06-27,-0.5,-0.5,-0.5,2,5803.T,0.0094235033259423,0.0127494456762749,-0.0033259423503325
2020-08-17,-0.5,-0.5,-0.5,3,5803.T,0.0098916627414036,0.0136599152143193,-0.0037682524729156
2021-06-30,0.1,0.1,0.1,2,5803.T,0.008412787436904,0.0140213123948401,-0.005608524957936
2022-06-29,0.5,0.5,0.5,2,5803.T,0.0091690544412607,0.0131805157593123,-0.0040114613180515
2018-06-19,0.4,0.38,0.4,5,2768.T,0.0116920361791308,0.0070593425987204,0.0046326935804103
2019-06-20,0.2,0.175,0.15,4,2768.T,0.0100225507391631,0.0122776246554748,-0.0022550739163117
2020-06-18,-0.2,-0.0714285714285714,0.0,7,2768.T,0.0082734935997502,0.0163908835466749,-0.0081173899469247
2021-06-18,-0.1,-0.1666666666666666,-0.25,6,2768.T,0.007496800146279,0.0177363320533918,-0.0102395319071128
2022-06-17,0.2,0.1666666666666666,0.25,6,2768.T,0.0061752988047808,0.0095617529880478,-0.0033864541832669
2018-06-22,0.5,0.3307692307692307,0.3,13,8001.T,0.0081759463657918,0.0118551222303981,-0.0036791758646063
2019-06-21,0.5,0.3333333333333333,0.35,12,8001.T,0.0063390065995137,0.0094650920458492,-0.0031260854463355
2020-06-19,0.2,0.2857142857142857,0.5,14,8001.T,0.0066487123379902,0.012035010940919,-0.0053862986029288
2021-06-18,0.1,-0.0142857142857142,0.0,14,8001.T,0.0062664397338697,0.0132291505492805,-0.0069627108154108
2018-06-22,0.5,0.3333333333333333,0.35,6,8002.T,0.0096747289407839,0.0168473728106755,-0.0071726438698915
2019-06-21,0.2,0.1142857142857142,0.1,7,8002.T,0.008610086100861,0.0164514145141451,-0.0078413284132841
2020-06-19,-0.2,-0.2461538461538461,-0.3,13,8002.T,0.0107949790794979,0.0215899581589958,-0.0107949790794979
2021-06-24,0.3,0.2846153846153846,0.3,13,8002.T,0.0148828372387587,0.0155161494616846,-0.0006333122229259
2022-06-24,0.5,0.5,0.5,12,8002.T,0.0129160063391442,0.0105388272583201,0.002377179080824
2018-06-21,0.5,0.5,0.5,3,8015.T,0.015299026425591,0.0111265646731571,0.0041724617524339
2019-06-25,0.5,0.5,0.5,3,8015.T,0.0117149365440937,0.0100878620240807,0.001627074520013
2020-06-23,0.0,0.2,0.5,5,8015.T,0.0097412480974124,0.0121765601217656,-0.0024353120243531
2021-06-24,0.1,0.0625,0.1,8,8015.T,0.0122212037885731,0.0097769630308585,0.0024442407577146
2022-06-24,0.5,0.4285714285714285,0.5,7,8015.T,0.0122607655502392,0.0092703349282296,0.0029904306220095
2018-06-21,0.2,0.25,0.25,16,8031.T,0.007033204842091,0.0144045445323595,-0.0073713396902684
2019-06-20,0.1,0.0375,0.0,16,8031.T,0.0061741098991562,0.0137202442203471,-0.0075461343211909
2020-06-19,0.0,0.0,0.0,14,8031.T,0.0057491915199425,0.0164570607258354,-0.0107078692058929
2021-06-18,-0.1,-0.04,0.0,15,8031.T,0.0062648961525366,0.0148450800136193,-0.0085801838610827
2022-06-22,0.5,0.21875,0.5,16,8031.T,0.0067897165458141,0.0129202373104812,-0.0061305207646671
2018-06-22,0.5,0.5538461538461539,0.5,13,8053.T,0.0115551694178974,0.0091225021720243,0.0024326672458731
2019-06-21,0.5,0.1923076923076923,0.0,13,8053.T,0.0097863171125875,0.0100556652899982,-0.0002693481774106
2020-06-19,-0.5,-0.375,0.0,8,8053.T,0.0102206736353077,0.0127758420441347,-0.0025551684088269
2021-06-18,-0.5,-0.4375,-0.5,8,8053.T,0.0080958190085394,0.0180769657313962,-0.0099811467228568
2022-06-24,0.5,0.3777777777777777,0.4,9,8053.T,0.0089363557105492,0.0135135135135135,-0.0045771578029642
2018-06-22,0.5,0.45,0.5,10,8058.T,0.0103408251556399,0.0093911575393056,0.0009496676163342
2019-06-21,0.2,0.3636363636363636,0.5,11,8058.T,0.007679017085813,0.0112305624880015,-0.0035515454021885
2020-06-19,-0.2,-0.0428571428571428,0.0,7,8058.T,0.0076795663303719,0.015810871856648,-0.0081313055262761
2021-06-25,-0.2,-0.15,-0.15,8,8058.T,0.0089884216940889,0.0163010359536867,-0.0073126142595978
2022-06-24,0.8,0.6666666666666666,0.75,6,8058.T,0.0086741016109045,0.0092936802973977,-0.0006195786864931
2018-06-26,0.6,0.42,0.5,5,1721.T,0.0108384458077709,0.0067484662576687,0.0040899795501022
2019-06-25,0.5,0.3,0.35,6,1721.T,0.0106007067137809,0.0059512739445787,0.0046494327692021
2020-06-26,0.5,0.45,0.5,6,1721.T,0.0118929633300297,0.0059464816650148,0.0059464816650148
2021-06-29,0.3,0.2444444444444444,0.3,18,1721.T,0.011330861145447,0.0070045323444581,0.0043263288009888
2022-06-29,0.1,0.08,0.1,5,1721.T,0.0101135190918472,0.0078431372549019,0.0022703818369453
2018-06-29,0.5,0.45,0.5,4,1801.T,0.0060919890344197,0.0021321961620469,0.0039597928723728
2019-06-27,-0.2,-0.1666666666666666,-0.2,3,1801.T,0.0051003060183611,0.0044202652159129,0.0006800408024481
2020-06-25,0.1,0.075,0.1,4,1801.T,0.0056424724288279,0.0056424724288279,0.0
2021-06-28,-0.5,-0.4,-0.4,4,1801.T,0.0051400668208686,0.0064250835260858,-0.0012850167052171
2022-06-29,-0.1,-0.075,0.0,4,1801.T,0.0053272450532724,0.0058346017250126,-0.0005073566717402
2018-06-27,0.2,0.1,0.1,9,1802.T,0.0055617352614015,0.0022246941045606,0.0033370411568409
2019-06-26,0.5,0.4,0.3,4,1802.T,0.005166475315729,0.0017221584385763,0.0034443168771526
2020-06-25,0.1,0.08,0.1,25,1802.T,0.0047021943573667,0.0039184952978056,0.0007836990595611
2021-06-25,-0.5,-0.45,-0.5,4,1802.T,0.0055452865064695,0.0039609189331925,0.001584367573277
2022-06-24,-0.2,-0.05,0.0,4,1802.T,0.0049725202826485,0.0034022507197068,0.0015702695629416
2018-06-28,-0.2,-0.15,-0.05,4,1803.T,0.0086890819795995,0.0109557990177559,-0.0022667170381564
2019-06-27,0.5,0.375,0.5,4,1803.T,0.0091961852861035,0.0064713896457765,0.0027247956403269
2020-06-26,0.5,0.25,0.25,4,1803.T,0.010024383635871,0.0073150907613112,0.0027092928745597
2021-06-29,-0.25,-0.3,-0.5,5,1803.T,0.0104859335038363,0.0112531969309462,-0.0007672634271099
2022-06-29,-0.2,-0.08,0.0,5,1803.T,0.0111413716266402,0.0086655112651646,0.0024758603614756
2018-06-28,0.5,0.35,0.25,6,1808.T,0.0059900166389351,0.0049916805324459,0.0009983361064891
2019-06-27,0.2,0.0833333333333333,0.1,6,1808.T,0.0048966267682263,0.0045339136742836,0.0003627130939426
2021-06-29,-0.1,-0.05,-0.1,6,1808.T,0.0048465266558966,0.004200323101777,0.0006462035541195
2022-06-29,0.5,0.3333333333333333,0.5,6,1808.T,0.0058580289455547,0.0032736044107512,0.0025844245348035
2018-06-27,0.2,0.1,0.05,4,1812.T,0.008078335373317,0.0034271725826193,0.0046511627906976
2019-06-26,0.2,0.12,0.1,5,1812.T,0.0091063108852181,0.0052943667937314,0.0038119440914866
2020-06-26,0.2,0.1612903225806451,0.0,31,1812.T,0.0093872674517835,0.003584229390681,0.0058030380611025
2021-06-28,0.14,0.1,0.1,7,1812.T,0.0097589826999852,0.0070974419636256,0.0026615407363596
2022-06-29,0.2,0.0642857142857143,0.1,14,1812.T,0.0098743267504488,0.005834829443447,0.0040394973070017
2018-06-28,0.8,0.6857142857142857,0.7,7,1925.T,0.0093032462391132,0.0033650039588281,0.005938242280285
2019-06-25,0.5,0.3,0.3,5,1925.T,0.0099729898192395,0.005402036152088,0.0045709536671514
2020-06-26,0.1,0.085,0.1,20,1925.T,0.012569130216189,0.0056309703368526,0.0069381598793363
2021-06-29,-0.1,-0.15,0.0,10,1925.T,0.0110294117647058,0.0049019607843137,0.0061274509803921
2022-06-29,0.5,0.2727272727272727,0.5,11,1925.T,0.0129446735065682,0.0045066641096941,0.0084380093968741
2018-04-27,0.0,0.0,0.0,0,1928.T,0.008827238335435,0.0050441361916771,0.0037831021437578
2019-04-26,0.1,-0.1,-0.25,6,1928.T,0.010484668644906,0.0065281899109792,0.0039564787339268
2020-04-24,0.5,0.45,0.5,6,1928.T,0.011517077045274,0.0049642573471008,0.0065528196981731
2021-04-28,0.0,0.1428571428571428,0.0,7,1928.T,0.0101975780752071,0.0094008922880815,0.0007966857871255
2022-04-27,0.5,0.4599999999999999,0.5,5,1928.T,0.0118160334484639,0.0045446282494091,0.0072714051990547
2018-06-28,0.5,0.5,0.5,4,1963.T,0.0032725572697522,0.0039738195418419,-0.0007012622720897
2019-06-27,0.2,0.18,0.2,5,1963.T,0.0049134800256355,0.0040589617603076,0.0008545182653279
2020-06-26,-0.2,-0.1142857142857142,0.0,7,1963.T,0.0065172468605945,0.0103322206326498,-0.0038149737720553
2021-06-29,0.1,0.04,0.0,5,1963.T,0.005965697240865,0.0047228436490181,0.0012428535918468
2022-06-29,0.0,-0.1,0.0,10,1963.T,0.0075452716297786,0.005533199195171,0.0020120724346076
2018-06-28,0.5,0.375,0.5,4,5631.T,0.0111675126903553,0.0043147208121827,0.0068527918781725
2019-06-25,0.2,0.125,0.1,8,5631.T,0.0077968367119625,0.0051236355535754,0.0026732011583871
2020-06-30,-0.2,-0.1,0.0,5,5631.T,0.0087907375643224,0.0066466552315608,0.0021440823327615
2021-06-21,-0.5,-0.375,-0.5,4,5631.T,0.008019246190858,0.0050788559208767,0.0029403902699812
2022-06-24,0.8,0.75,0.8,4,5631.T,0.0069524913093858,0.0017381228273464,0.0052143684820393
2018-06-26,0.9,0.7571428571428571,0.8,7,6103.T,0.0120957788200444,0.0064181683534929,0.0056776104665514
2019-06-21,0.5,0.45,0.45,6,6103.T,0.0127276717138468,0.0092165898617511,0.0035110818520956
2020-06-19,-0.2,-0.1416666666666666,-0.1,12,6103.T,0.0112294288480154,0.0127783155856727,-0.0015488867376573
2021-06-23,-0.2,-0.2,-0.5,5,6103.T,0.0130651182082123,0.0082953131480713,0.004769805060141
2022-06-23,0.8,0.5833333333333334,0.5,6,6103.T,0.0148440435926343,0.0077038707252912,0.0071401728673431
2018-06-27,0.8,0.8,0.8,4,6113.T,0.0063243106501391,0.0015178345560333,0.0048064760941057
2019-06-26,0.8,0.7285714285714285,0.7,7,6113.T,0.011120615911035,0.0042771599657827,0.0068434559452523
2020-06-25,-0.4,-0.36,-0.4,5,6113.T,0.0084656084656084,0.0042328042328042,0.0042328042328042
2021-06-25,-0.2,-0.26,-0.3,5,6113.T,0.0131738954195379,0.0054722334819618,0.007701661937576
2022-06-28,0.6,0.6,0.6499999999999999,6,6113.T,0.0117035110533159,0.0034677069787602,0.0082358040745557
2018-06-27,0.8,0.8,0.8,3,6273.T,0.0078204692281536,0.0013600816048962,0.0064603876232573
2019-06-27,-0.1,-0.05,-0.05,4,6273.T,0.0064683053040103,0.0064683053040103,0.0
2020-06-26,-0.2,-0.0428571428571428,0.0,7,6273.T,0.006263701847792,0.010961478233636,-0.004697776385844
2021-06-29,0.5,0.45,0.5,4,6273.T,0.0075187969924812,0.0091299677765843,-0.0016111707841031
2022-06-29,0.5,0.45,0.5,4,6273.T,0.0083798882681564,0.0060944641950228,0.0022854240731335
2018-06-18,0.5,0.4555555555555555,0.5,9,6301.T,0.0070122714750813,0.005885299273729,0.0011269722013523
2019-06-17,0.8,0.61,0.6499999999999999,10,6301.T,0.0074266617155588,0.0066839955440029,0.0007426661715558
2020-06-29,-0.5,-1.0,-1.0,9,6301.T,0.00631629126445,0.0115600047670122,-0.0052437135025622
2021-06-17,-0.2,-0.3,-0.25,10,6301.T,0.0072084641320776,0.0113940239507034,-0.0041855598186257
2022-06-20,0.8,0.7,1.0,10,6301.T,0.0066785396260017,0.0075690115761353,-0.0008904719501335
2018-06-28,0.5,0.425,0.4,4,6302.T,0.0092555331991951,0.0096579476861167,-0.0004024144869215
2019-06-27,0.5,0.5,0.5,3,6302.T,0.0088888888888888,0.0076767676767676,0.0012121212121212
2020-07-31,-0.2,-0.0761904761904762,-0.1,21,6302.T,0.0105708245243128,0.0158562367864693,-0.0052854122621564
2021-06-29,0.1,0.075,0.15,4,6302.T,0.0101123595505617,0.0137640449438202,-0.0036516853932584
2022-06-29,0.5,0.375,0.5,4,6302.T,0.0110871573760394,0.0110871573760394,0.0
2023-03-30,0.1,0.075,0.1,4,6302.T,0.0094129303938568,0.0141193955907852,-0.0047064651969284
2018-06-26,0.8,0.6,0.5,5,6305.T,0.0156599552572706,0.0126771066368381,0.0029828486204325
2019-06-25,0.5,0.22,0.3,5,6305.T,0.0146771037181996,0.011986301369863,0.0026908023483365
2020-07-21,-0.2,-0.225,-0.15,4,6305.T,0.0135906496330524,0.017124218537646,-0.0035335689045936
2021-06-29,-0.25,-0.125,-0.25,4,6305.T,0.0148644709997085,0.017196152725153,-0.0023316817254444
2022-06-28,0.6,0.4666666666666667,0.55,6,6305.T,0.0141878669275929,0.0100293542074363,0.0041585127201565
2018-03-23,0.0,0.0,0.0,0,6326.T,0.0117302052785923,0.0073313782991202,0.0043988269794721
2019-03-22,0.2,0.1333333333333333,0.2,3,6326.T,0.0103092783505154,0.0085163603765127,0.0017929179740026
2020-03-19,0.5,0.2666666666666666,0.3,3,6326.T,0.0101851851851851,0.0060185185185185,0.0041666666666666
2021-03-19,-0.2,-0.3333333333333333,-0.5,3,6326.T,0.008780487804878,0.0117073170731707,-0.0029268292682926
2022-03-18,0.33,0.1666666666666666,0.2,3,6326.T,0.0111940298507462,0.0063432835820895,0.0048507462686567
2023-03-24,0.0,0.0,0.0,3,6326.T,0.0108330220395965,0.0048561822936122,0.0059768397459843
2018-03-29,0.0,0.0,0.0,0,6361.T,0.0076009501187648,0.0147268408551068,-0.007125890736342
2019-03-29,-0.2,-0.1,-0.1,5,6361.T,0.0073544027032399,0.0115285231564301,-0.0041741204531902
2020-03-30,0.2,0.16,0.2,5,6361.T,0.0074291300097751,0.0103616813294232,-0.002932551319648
2021-03-29,0.2,0.0666666666666666,0.1,6,6361.T,0.0100856327307326,0.0150333016175071,-0.0049476688867745
2022-03-30,0.5,0.2714285714285714,0.2,7,6361.T,0.0125169657668526,0.0060322726587241,0.0064846931081284
2023-03-30,0.4,0.32,0.3,5,6361.T,0.0136792452830188,0.0080188679245283,0.0056603773584905
2018-06-28,0.8,0.8,0.8,5,6367.T,0.0093795093795093,0.0062530062530062,0.0031265031265031
2019-06-27,0.5,0.4,0.5,5,6367.T,0.007502679528403,0.0040728831725616,0.0034297963558413
2020-06-26,-0.1,-0.0833333333333333,-0.05,6,6367.T,0.0091306073838824,0.0121079793568876,-0.0029773719730051
2021-06-29,-0.2,-0.0833333333333333,-0.15,6,6367.T,0.0101588474325821,0.0105282600664942,-0.000369412633912
2022-06-29,0.8,0.7666666666666666,0.75,6,6367.T,0.0138786084381939,0.0086972612879348,0.005181347150259
2018-06-22,0.8,0.8,0.8,3,6471.T,0.0137174211248285,0.0096021947873799,0.0041152263374485
2019-06-25,-0.1,-0.0333333333333333,0.0,3,6471.T,0.0083333333333333,0.0121527777777777,-0.0038194444444444
2020-06-30,-0.5,-0.5,-0.5,4,6471.T,0.0126201923076923,0.012920673076923,-0.0003004807692307
2021-06-25,-0.5,-0.5,-0.5,4,6471.T,0.0142240284480568,0.0091440182880365,0.0050800101600203
2022-06-28,0.3,0.27,0.3,10,6471.T,0.0165118679050567,0.0100619195046439,0.0064499484004127
2018-06-27,0.5,0.2857142857142857,0.3,7,6472.T,0.0090600226500566,0.0117780294450736,-0.0027180067950169
2019-06-28,-0.5,-0.5,-0.5,5,6472.T,0.0086340491476643,0.016161168917423,-0.0075271197697586
2020-07-31,-0.8,-0.5833333333333334,-0.5,6,6472.T,0.0080119247251723,0.0253400409912427,-0.0173281162660704
2021-06-28,-0.2,-0.15,-0.15,6,6472.T,0.0074808303721713,0.0203852627641668,-0.0129044323919955
2022-06-22,0.2,0.1166666666666666,0.1,6,6472.T,0.0084214298512811,0.0177387564952517,-0.0093173266439706
2018-06-27,0.8,0.58,0.6,5,6473.T,0.0148148148148148,0.0078703703703703,0.0069444444444444
2019-06-26,0.1,0.08,0.1,5,6473.T,0.0161395856052344,0.0087241003271537,0.0074154852780806
2020-06-25,-0.5,-0.3125,-0.5,8,6473.T,0.0117685518143184,0.008989865969271,0.0027786858450474
2021-06-25,0.1,0.075,0.1,4,6473.T,0.0126768867924528,0.0053066037735849,0.0073702830188679
2022-06-28,0.6,0.52,0.5,5,6473.T,0.0155747836835599,0.0059332509270704,0.0096415327564894
2018-06-27,-0.5,-0.5,-0.5,3,7004.T,0.0139713587146349,0.0122249388753056,0.0017464198393293
2019-06-26,0.2,0.0733333333333333,0.1,15,7004.T,0.0158339197748064,0.0066854327938071,0.0091484869809992
2020-06-24,0.1,0.1,0.1,4,7004.T,0.0142935678944474,0.0112699285321605,0.0030236393622869
2022-06-23,0.3,0.3,0.3,4,7004.T,0.01270468661773,0.0059288537549407,0.0067758328627893
2018-06-21,0.1,-0.0145833333333333,0.0,48,7011.T,0.0094968680541523,0.0131339664578702,-0.0036370984037179
2019-06-27,0.2,0.1285714285714286,0.1,7,7011.T,0.0126416023641438,0.0100147758988671,0.0026268264652766
2020-06-26,-0.1,-0.025,-0.05,4,7011.T,0.0095364238410596,0.0124503311258278,-0.0029139072847682
2021-06-29,-0.2,-0.2333333333333333,-0.25,6,7011.T,0.010406582768635,0.0121006776379477,-0.0016940948693126
2022-06-29,0.3,0.32,0.3,5,7011.T,0.0134048257372654,0.0073117231294174,0.0060931026078479
2018-06-22,0.2,0.14,0.1,5,7013.T,0.0096662830840046,0.011277330264672,-0.0016110471806674
2019-06-20,0.1,0.08,0.1,5,7013.T,0.0091761827079934,0.0089722675367047,0.0002039151712887
2020-06-25,-0.2,-0.1714285714285714,-0.2,7,7013.T,0.0108730412535976,0.0100735529261272,0.0007994883274704
2021-06-24,-0.2,-0.2625,-0.25,8,7013.T,0.0135740811883723,0.0101165322064284,0.0034575489819439
2022-06-23,0.5,0.3538461538461538,0.4,26,7013.T,0.0138476755687438,0.0095614902736564,0.0042861852950873
2018-06-27,0.1,0.025,0.1,4,7012.T,0.0095066803699897,0.0095066803699897,0.0
2019-06-26,0.0,0.03,0.05,20,7012.T,0.0113285272914521,0.008496395468589,0.002832131822863
2020-06-25,-0.2,-0.3333333333333333,-0.5,6,7012.T,0.008323654665118,0.0121951219512195,-0.0038714672861014
2021-06-25,-0.1,-0.1166666666666666,-0.1,6,7012.T,0.0089917734838339,0.0147312033671321,-0.0057394298832982
2022-06-24,0.2,0.1333333333333333,0.1,6,7012.T,0.0125968992248062,0.0110465116279069,0.0015503875968992
2018-06-18,0.4,0.32,0.3,5,7832.T,0.0123361603700848,0.001799023387304,0.0105371369827807
2019-06-24,0.8,0.66,0.7,5,7832.T,0.0137408197109689,0.0011845534233593,0.0125562662876095
2020-06-22,-0.1,-0.1,-0.2,5,7832.T,0.0119124972926142,0.0062811349361056,0.0056313623565085
2021-06-21,0.2,0.0,0.0,6,7832.T,0.0085714285714285,0.0065306122448979,0.0020408163265306
2022-06-20,0.8,0.7,0.7,6,7832.T,0.0130188679245283,0.0020754716981132,0.010943396226415
2018-06-28,0.2,0.2,0.2,4,7911.T,0.0101844205890448,0.0104596751995595,-0.0002752546105147
2019-06-27,0.0,0.0,0.0,4,7911.T,0.0096099491237987,0.0113058224985867,-0.001695873374788
2020-07-21,0.5,0.4,0.4,5,7911.T,0.0090670484371271,0.0095442615127654,-0.0004772130756382
2021-06-29,0.0,0.02,0.1,5,7911.T,0.0065374737333644,0.0088722857809946,-0.0023348120476301
2022-06-29,0.8,0.5,0.5,5,7911.T,0.0109215017064846,0.0081911262798634,0.0027303754266211
2018-06-28,0.2,0.12,0.1,5,7912.T,0.007959972708665,0.0056856947919035,0.0022742779167614
2019-06-27,-0.2,-0.12,-0.1,5,7912.T,0.0080645161290322,0.0101992409867172,-0.002134724857685
2020-06-26,0.2,0.24,0.5,5,7912.T,0.010441767068273,0.0088353413654618,0.0016064257028112
2021-06-29,-0.2,-0.1999999999999999,-0.3,5,7912.T,0.0089250297500991,0.010710035700119,-0.0017850059500198
2022-06-29,0.4,0.44,0.4,5,7912.T,0.009126737191454,0.0053930719767683,0.0037336652146857
2018-06-26,0.8,0.72,0.8,5,7951.T,0.0092755076460265,0.0050137879167711,0.0042617197292554
2019-06-25,0.2,0.0833333333333333,0.05,6,7951.T,0.006769070554543,0.00859151262692,-0.0018224420723769
2020-06-30,-0.2,-0.1666666666666666,-0.2,6,7951.T,0.009927797833935,0.0093862815884476,0.0005415162454873
2021-06-25,-0.25,-0.3249999999999999,-0.4,4,7951.T,0.0128273650454302,0.0106894708711918,0.0021378941742383
2022-06-23,0.3,0.2166666666666666,0.2,6,7951.T,0.0154420921544209,0.0104607721046077,0.0049813200498132
2018-06-27,0.4,0.38,0.4,5,3289.T,0.0144563167818981,0.0048187722606327,0.0096375445212654
2019-06-26,0.5,0.5,0.5,5,3289.T,0.0133492727634987,0.0075712293285515,0.0057780434349472
2020-06-25,0.14,-0.0142857142857142,0.1,7,3289.T,0.0102497473653818,0.0108271979211779,-0.0005774505557961
2021-06-25,-0.25,-0.3125,-0.5,8,3289.T,0.0100982155208189,0.0080232397288698,0.002074975791949
2022-06-28,0.5,0.5,0.5,8,3289.T,0.0102379634753735,0.0109297177642501,-0.0006917542888765
2018-06-28,0.4,0.34,0.3,5,8801.T,0.0069881201956673,0.0055904961565338,0.0013976240391334
2019-06-27,0.5,0.3666666666666666,0.5,6,8801.T,0.0096586178184845,0.0051623646960865,0.004496253122398
2020-06-26,0.2,0.1857142857142857,0.2,7,8801.T,0.0096253516955427,0.0109580926995409,-0.0013327410039982
2021-06-29,0.0,0.0,0.0,7,8801.T,0.0091830272324255,0.0074414186193793,0.0017416086130462
2022-06-29,0.5,0.45,0.45,8,8801.T,0.0104430379746835,0.0069620253164556,0.0034810126582278
2018-06-28,0.6,0.56,0.5,5,8802.T,0.0210864084345633,0.0059592023836809,0.0151272060508824
2019-06-27,0.6,0.56,0.5,5,8802.T,0.0207394048692515,0.0058611361587015,0.01487826871055
2020-06-26,0.14,0.1125,0.15,8,8802.T,0.0161314413741598,0.0100074682598954,0.0061239731142643
2021-06-29,-0.1,-0.1374999999999999,0.0,8,8802.T,0.0138811771238201,0.0066629650194336,0.0072182121043864
2022-06-29,0.8,0.8333333333333334,1.0,6,8802.T,0.0153504342557059,0.0068672995354473,0.0084831347202585
2018-03-28,0.0,0.0,0.0,0,8804.T,0.010482180293501,0.0020964360587002,0.0083857442348008
2019-03-27,0.5,0.3333333333333333,0.3,3,8804.T,0.0198412698412698,0.0043290043290043,0.0155122655122655
2020-03-25,0.5,0.45,0.5,4,8804.T,0.0175934652843229,0.004712535344015,0.0128809299403078
2021-03-25,0.1,0.1,0.0,5,8804.T,0.0172878311629995,0.0080826223619218,0.0092052088010776
2022-03-29,0.2,0.18,0.2,10,8804.T,0.0192307692307692,0.0076429980276134,0.0115877712031558
2023-03-29,0.5,0.5,0.5,4,8804.T,0.0210007778065854,0.0062224526834327,0.0147783251231527
2018-06-29,0.8,0.875,1.0,4,8830.T,0.0206331260599208,0.0036743923120407,0.0169587337478801
2019-06-28,0.9,0.925,1.0,4,8830.T,0.0175438596491228,0.0040100250626566,0.0135338345864661
2020-06-29,0.5,0.375,0.5,4,8830.T,0.0142678347934918,0.0060075093867334,0.0082603254067584
2021-06-30,0.2,0.175,0.1,4,8830.T,0.0123755716976055,0.0067258541834813,0.0056497175141242
2022-06-30,0.5,0.5,0.5,4,8830.T,0.0145765267655189,0.0035184719778838,0.011058054787635
2018-06-22,0.2,0.1166666666666666,0.15,6,9001.T,0.0131122252217508,0.0067489394523717,0.006363285769379
2019-06-21,0.1,0.0588235294117647,0.1,17,9001.T,0.01248293348937,0.0076067875950848,0.0048761458942851
2020-06-23,0.1,0.1,0.0,5,9001.T,0.0114777618364418,0.0077884812461569,0.0036892805902848
2021-06-23,-0.5,-0.4333333333333333,-0.45,6,9001.T,0.0100058858151854,0.011183048852266,-0.0011771630370806
2022-06-23,0.5,0.3333333333333333,0.5,6,9001.T,0.0134128166915052,0.0132265275707898,0.0001862891207153
2018-06-28,0.4,0.4,0.4,5,9005.T,0.0120831319478008,0.0060415659739004,0.0060415659739004
2019-06-27,0.2,0.1666666666666666,0.2,6,9005.T,0.0133180252583237,0.0059701492537313,0.0073478760045924
2020-06-26,0.1,0.0333333333333333,0.05,6,9005.T,0.0116745713243341,0.0085735133163079,0.0031010580080262
2021-06-29,-0.2,-0.0714285714285714,0.1,7,9005.T,0.0111652456354039,0.0138043036946812,-0.0026390580592773
