paper,run_id,window_start,window_end,spec,year_fe,industry_fe,nobs,r2,beta_gpt_z,se_gpt_z,p_gpt_z,beta_ln_market_cap,se_ln_market_cap,p_ln_market_cap,beta_ln_volatility,se_ln_volatility,p_ln_volatility,beta_lmmd_z,se_lmmd_z,p_lmmd_z,beta_neg_z,se_neg_z,p_neg_z,beta_pos_z,se_pos_z,p_pos_z,beta_disagreement,se_disagreement,p_disagreement
paper1,1,-3,3,LMMD_Neg+Controls+YearFE,True,False,1086,0.037743501933986345,,,,0.0007390496545625421,0.0010806091896624567,0.49402602441093724,0.007478001109647285,0.006030052429004191,0.21493024641535907,,,,-0.0038047992604137047,0.0014603895110435426,0.009178532217652509,,,,,,
paper1,1,-3,3,LMMD_Neg+Controls+YearFE+IndFE,True,True,1086,0.08729511031999981,,,,0.0007132107902388874,0.0010726683508523267,0.5061182699232211,0.006867972688370456,0.006840154168915193,0.3153463476004189,,,,-0.0035263426896171082,0.0015469513598636532,0.022634785941151696,,,,,,
paper1,1,-3,3,LMMD_Pos,False,False,1086,0.0022715368780130696,,,,,,,,,,,,,,,,0.0019511185087329038,0.0012846998135283613,0.12882922520292833,,,
paper1,1,-3,3,LMMD_Pos+IndFE,False,True,1086,0.05792850362056445,,,,,,,,,,,,,,,,0.003329712484634726,0.0014952602352879016,0.02595764786542273,,,
paper1,1,-3,3,LMMD_Pos+YearFE,True,False,1086,0.03030165875486357,,,,,,,,,,,,,,,,0.002173953611018643,0.0012995418638157429,0.09435455548680516,,,
paper1,1,-3,3,LMMD_Pos+YearFE+IndFE,True,True,1086,0.08561128888786829,,,,,,,,,,,,,,,,0.003891374223438429,0.0015119240705499203,0.01005914669897668,,,
paper1,1,-3,3,LMMD_Pos+Controls,False,False,1086,0.002520235825058559,,,,0.0004808737635473827,0.0010314645323899086,0.6410688809184257,0.0011891904203395615,0.0035857991927935673,0.740161959188976,,,,,,,0.001958804579215949,0.0012870982022590305,0.12804001446809313,,,
paper1,1,-3,3,LMMD_Pos+Controls+IndFE,False,True,1086,0.058154254897135216,,,,0.0004551668040621058,0.0010395056627191957,0.6614815982055957,0.001352202527069803,0.0038023184924376703,0.7221208251935775,,,,,,,0.0033200549053436787,0.0014963465466222613,0.026502099485115616,,,
paper1,1,-3,3,LMMD_Pos+Controls+YearFE,True,False,1086,0.03250414090919573,,,,0.0006472636363727413,0.001088686802091359,0.5521535855740001,0.006790786453412287,0.006098549971852634,0.26549015453162417,,,,,,,0.0021064469582293584,0.0012981955230499734,0.10467578045307402,,,
paper1,1,-3,3,LMMD_Pos+Controls+YearFE+IndFE,True,True,1086,0.08771857775576353,,,,0.0005692079426413702,0.0010882027281126356,0.6009244277318988,0.007230715631799542,0.006908806243938625,0.2952868389943418,,,,,,,0.00382971283076443,0.001502831923336686,0.010823978870501008,,,
paper1,1,-3,3,LMMD_PosNeg,False,False,1086,0.010421144007424332,,,,,,,,,,,,,-0.003708144879444781,0.001340177831452572,0.0056591225846027516,0.0016470945259831305,0.0012581727879124108,0.19049495296011065,,,
paper1,1,-3,3,LMMD_PosNeg+IndFE,False,True,1086,0.0637353427645283,,,,,,,,,,,,,-0.0034808033099461683,0.0014239592389704513,0.014507145173488056,0.0028131624481858818,0.0014528850330382183,0.05283592635498618,,,
paper1,1,-3,3,LMMD_PosNeg+YearFE,True,False,1086,0.037268806462439574,,,,,,,,,,,,,-0.0035953800785824873,0.001437367586478529,0.012371581700011538,0.0019503988585817483,0.0012636553784238988,0.12271971816493503,,,
paper1,1,-3,3,LMMD_PosNeg+YearFE+IndFE,True,True,1086,0.09013092077825124,,,,,,,,,,,,,-0.003247343799878864,0.0015349873108234284,0.03438302083031922,0.0034974604050108616,0.0014650000880633723,0.01697056450612893,,,
paper1,1,-3,3,LMMD_PosNeg+Controls,False,False,1086,0.011244951316049634,,,,0.0006269482909835887,0.0010418254044022828,0.5473214849626775,0.0030266150058955456,0.003704152906759684,0.4138787393577852,,,,-0.003891968745903775,0.0013977015903462095,0.005360220007860002,0.0016544311679256697,0.0012569433986791298,0.1880956405839993,,,
paper1,1,-3,3,LMMD_PosNeg+Controls+IndFE,False,True,1086,0.064250706173962,,,,0.0005161531478441595,0.0010355273857212538,0.6181706300422444,0.002509127949337672,0.003895153958112347,0.5194674288565516,,,,-0.0035929534767245442,0.001464624456695274,0.0141608588010345,0.0028058061680681125,0.0014549047213882203,0.053791049983446575,,,
paper1,1,-3,3,LMMD_PosNeg+Controls+YearFE,True,False,1086,0.039779280917645155,,,,0.0007194581168709491,0.0010872511246488453,0.5081493271075019,0.007233050484575562,0.006062491211701141,0.23283717339447285,,,,-0.0036767742933179436,0.0014462643447476903,0.011013945288958991,0.0018733400953178244,0.0012633999618926544,0.13813373400725143,,,
paper1,1,-3,3,LMMD_PosNeg+Controls+YearFE+IndFE,True,True,1086,0.09195004364546899,,,,0.000551330025185457,0.0010745321928710134,0.6078894713931157,0.006714772404556715,0.006874317972549086,0.3286725981686629,,,,-0.003146071999024944,0.0015342933584961479,0.04031544348350767,0.0034505782044194928,0.0014655770346552503,0.018551829875967984,,,
paper1,1,-3,3,GPT+Neg+Pos,False,False,1086,0.01119811276900573,-0.0013142557238907547,0.0015248162457121622,0.38873655716344147,,,,,,,,,,-0.004328023717276401,0.0015895281064949053,0.006472425731043574,0.0018047930723158107,0.0012504634199302284,0.14893615581067116,,,
paper1,1,-3,3,GPT+Neg+Pos+IndFE,False,True,1086,0.0644737041861061,-0.0013444969497312875,0.0015643449178604088,0.3900849931444962,,,,,,,,,,-0.004224164499761338,0.0017172113111617441,0.013897654589774967,0.00294269006168374,0.001448945976625217,0.04226334174530018,,,
paper1,1,-3,3,GPT+Neg+Pos+YearFE,True,False,1086,0.037402690382118076,-0.0005968240644502896,0.001827814900610284,0.7440285003189808,,,,,,,,,,-0.0038142862179999116,0.0015969090934644496,0.01691532351128153,0.0020093109257017846,0.0012392462005631896,0.10493237607990401,,,
paper1,1,-3,3,GPT+Neg+Pos+YearFE+IndFE,True,True,1086,0.0902051870345093,-0.00046675057231214677,0.0018547843188364305,0.801314067139011,,,,,,,,,,-0.003450009758729303,0.0017478825116547612,0.04840193405687484,0.003530136780309057,0.001448330123354599,0.014793956779160601,,,
paper1,1,-3,3,GPT+Neg+Pos+Controls,False,False,1086,0.011840759464458506,-0.0011615736098556898,0.0015153530283679476,0.44335706269262054,0.0005855524451555927,0.0010477861183396844,0.5762659370391824,0.00263902907309473,0.0036696388896815734,0.4720471151450636,,,,-0.004416617218758953,0.0016178515698138485,0.006334828770722525,0.001792657777384131,0.0012508383885374461,0.1518106942942329,,,
paper1,1,-3,3,GPT+Neg+Pos+Controls+IndFE,False,True,1086,0.06482409516349807,-0.0012046625364765889,0.0015597250106023394,0.43990377107703216,0.0004893660464336761,0.0010359507087073301,0.6366530624205478,0.0019704087745425064,0.0038875162837585697,0.6122562536455418,,,,-0.004234492731447432,0.0017184403355039078,0.013733907300677209,0.002916544503201272,0.0014531285404878744,0.04474119874175126,,,
paper1,1,-3,3,GPT+Neg+Pos+Controls+YearFE,True,False,1086,0.039926819745313646,-0.0006268567055769715,0.0018469033558178684,0.7343011972601388,0.0007096720987352625,0.0010877071560724263,0.5141123619663297,0.007262812664130819,0.006095505175118422,0.23345618210493313,,,,-0.003906764438614276,0.0016113232544541086,0.015326569773173903,0.0019349563098274608,0.0012379724924488015,0.11805158706086676,,,
paper1,1,-3,3,GPT+Neg+Pos+Controls+YearFE+IndFE,True,True,1086,0.09200100812879475,-0.0003869077857575097,0.0018262261799744,0.8322147592363027,0.0005506444565727899,0.0010734862187673788,0.6079864916826392,0.006674233309972305,0.006816718613850005,0.3275317229385757,,,,-0.0033146947805968484,0.0017231502782864617,0.05440161771238982,0.0034777248548270535,0.0014507648259742404,0.016522413525689842,,,
paper1,1,-3,3,DISAGREE,False,False,1086,0.0043815290390393224,,,,,,,,,,,,,,,,,,,-0.002548805927554263,0.0012294574948090275,0.038161642436825946
paper1,1,-3,3,DISAGREE+IndFE,False,True,1086,0.057821294925039846,,,,,,,,,,,,,,,,,,,-0.0027952781276758213,0.0012912509306886736,0.030404303484846636
paper1,1,-3,3,DISAGREE+YearFE,True,False,1086,0.03150712178948589,,,,,,,,,,,,,,,,,,,-0.0024894105507798376,0.001258645673696994,0.047945791883836096
paper1,1,-3,3,DISAGREE+YearFE+IndFE,True,True,1086,0.08378356783676189,,,,,,,,,,,,,,,,,,,-0.0028148200163224868,0.0013319483983994058,0.03457423397050824
paper1,1,-3,3,DISAGREE+Controls,False,False,1086,0.0045303595458194845,,,,0.0004117011269428139,0.001024678598568794,0.6878418053348949,0.0005845983522149555,0.0035486718381464947,0.8691508156799252,,,,,,,,,,-0.0025298400567438043,0.0012229575285920933,0.038581325468505206
paper1,1,-3,3,DISAGREE+Controls+IndFE,False,True,1086,0.05797884794034103,,,,0.00046395163757672003,0.00103361683681103,0.6535309886716485,8.924706038370214e-05,0.0037566929830740044,0.9810465869186619,,,,,,,,,,-0.002778354605886844,0.0012802211790524857,0.029990597767363875
paper1,1,-3,3,DISAGREE+Controls+YearFE,True,False,1086,0.03388245585801375,,,,0.0006291921729953368,0.0010817783764132396,0.5608175404393114,0.007077093971148181,0.006056801346072195,0.24262366983518835,,,,,,,,,,-0.00249020441442271,0.0012630536261710027,0.0486581921642416
paper1,1,-3,3,DISAGREE+Controls+YearFE+IndFE,True,True,1086,0.08577807570076967,,,,0.0006617046291840663,0.0010732943783124161,0.5375531102251088,0.006971887704889684,0.006803660873173917,0.3054925252517381,,,,,,,,,,-0.002707738952387102,0.0013106933075107384,0.038839533457393785
paper1,1,-3,3,LMMD+DISAGREE,False,False,1086,0.009565232296306792,,,,,,,,,,0.0034798196377242015,0.0015693299841174338,0.026596320897238776,,,,,,,-0.0008088961086921635,0.0014159757044905684,0.5678206223955543
paper1,1,-3,3,LMMD+DISAGREE+IndFE,False,True,1086,0.0641816887025426,,,,,,,,,,0.004127070061769672,0.001623050717647286,0.010997267241480299,,,,,,,-0.0010913682391512406,0.00144442560827548,0.44990556092853085
paper1,1,-3,3,LMMD+DISAGREE+YearFE,True,False,1086,0.03658036410376253,,,,,,,,,,0.003853452031660951,0.0019694647326321353,0.05039467419546199,,,,,,,-0.00027261132359495137,0.0017260787334515133,0.874506612594027
paper1,1,-3,3,LMMD+DISAGREE+YearFE+IndFE,True,True,1086,0.09020435515127656,,,,,,,,,,0.0046574452820298705,0.0019743306395196576,0.018324273189300792,,,,,,,-0.0004795311333262367,0.001722375964702597,0.7806956648990575
paper1,1,-3,3,LMMD+DISAGREE+Controls,False,False,1086,0.01008405971762838,,,,0.0005578899349528503,0.0010491358187861828,0.5948912581449864,0.0022886923509369437,0.0036261745522677634,0.5279366306332876,0.003671642296827151,0.0016134045019116615,0.02286331535795863,,,,,,,-0.0006577010629854824,0.001417924240461974,0.6427567821203068
paper1,1,-3,3,LMMD+DISAGREE+Controls+IndFE,False,True,1086,0.06451586486722083,,,,0.00046320113311404073,0.0010291048685559126,0.6526376139123115,0.0019585301295054107,0.0038838347990462316,0.614066453873398,0.004261434175873235,0.0016701341302703633,0.01072443016157977,,,,,,,-0.000945403982504688,0.001454248880127252,0.5156290569410753
paper1,1,-3,3,LMMD+DISAGREE+Controls+YearFE,True,False,1086,0.038948924315408306,,,,0.0006882703826458132,0.001087920767667633,0.5269638436195175,0.007024345800555656,0.006056753192976256,0.24614883913638408,0.0038522266954926308,0.0019699345653684374,0.05052290699326606,,,,,,,-0.00027272270820305537,0.0017433475091049445,0.8756891829688389
paper1,1,-3,3,LMMD+DISAGREE+Controls+YearFE+IndFE,True,True,1086,0.09199701654711334,,,,0.0005533756982779597,0.0010640908251684027,0.6030318278981002,0.006664218249596733,0.006834133139088843,0.3294921504126469,0.004587357323059949,0.0019652164443542644,0.019581281457479633,,,,,,,-0.00041501078997877857,0.001707463050755159,0.8079612672121831
